Reference,Value,Footprint,Count,Datasheet,Mfg_Part_No
U11,MCP6024,Housings_DIP:DIP-14_W7.62mm,1,,MCP6024-I/P
R25,10k,Resistors_SMD:R_0805,1,,RC0805FR-0710KL
R26,2.2k,Resistors_SMD:R_0805,1,,RC0805FR-072K2L
"R27, R23",1Meg,Resistors_SMD:R_0805,2,,RC0805FR-071ML
R31,18.7k,Resistors_SMD:R_0805,1,,RC0805FR-0718K7L
R33,14.7k,Resistors_SMD:R_0805,1,,RC0805FR-0714K7L
"C22, C20, C14",100pF,Capacitors_SMD:C_0805,3,,CL21C101JECNNWC
C21,470pF,Capacitors_SMD:C_0805,1,,CL21C471JBANNNC
R32,2.1k,Resistors_SMD:R_0805,1,,RC0805FR-072K1L
R34,887,Resistors_SMD:R_0805,1,,RC0805FR-07887RL
C19,0.015uF,Capacitors_SMD:C_0805,1,,CGA4F1C0G2A153J085AC
"P7, P3, P4",CONN_01X04,Pin_Headers:Pin_Header_Straight_1x04,3,,
U3,CAT5171,WheelerLab:SOT-23-8,1,http://www.onsemi.com/pub_link/Collateral/CAT5171-D.PDF,CAT5171TBI-50GT3
U9,74AHC1G32,TO_SOT_Packages_SMD:SOT-353,1,http://www.nxp.com/documents/data_sheet/74AHC_AHCT1G32.pdf,"74AHC1G32GW,125"
U10,W25Q64FV,SMD_Packages:SOIC-8-N,1,https://www.winbond.com/resource-files/w25q64fv%20revq%2006142016.pdf,W25Q64FVSSIG TR
P11,TFM-105-02-X-DH,WheelerLab:TFM-105-02-X-DH,1,,TFM-105-02-L-DH
"R38, R39, R21, R37, R18",10,Resistors_SMD:R_0805,5,,RC0805FR-0710RL
C24,1000pF,Capacitors_SMD:C_0805,1,,501R15W102KV4E
F2,PTC 15mA,Resistors_SMD:R_1210,1,,B59807A90A62
D4,BAV99,TO_SOT_Packages_SMD:SOT-23,1,,BAV99-7-F
"R45, R44, R46, R47, R43, R42",51,Resistors_SMD:R_0805,6,,RC0805FR-0751RL
"C28, C29, C30, C31, C25, C23",150pF,Capacitors_SMD:C_0805,6,,CL21C151JBANNNC
"R51, R50, R48, R49, R41, R40",150,Resistors_SMD:R_0805,6,,RC0805FR-07150RL
"FB1, FB4, FB3, FB5, R52, FB2","FERRITE, 0R, FERRITE",Resistors_SMD:R_0805,6,,RC0805JR-070RL
"C27, C34",0.01uF,Capacitors_SMD:C_0805,2,,CC0805KRX7R9BB103
C32,33uF,WheelerLab:SM2917,1,,T491D336K020AT
"P1, P2, P5",CONN_01X01,Connect:1pin,3,,
C11,1uF,Capacitors_SMD:C_0805,1,,CC0805KKX7R9BB105
U1,Teensy_3.2,footprints:Teensy-3.2,1,,
"FB6, FB7, FB8","FERRITE, 600 Ohm@100MHz, 600 Ohm@100MHz",Resistors_SMD:R_0805,3,,742792040
SW1,PROG,WheelerLab:PTS840_GK_SMTR_LFS,1,,PTS840 GK SMTR LFS
P10,CONN_01X01,Pin_Headers:Pin_Header_Straight_1x01_Pitch2.54mm,1,,
P9,USB_A,WheelerLab:AU-Y1006,1,,AU-Y1006
P6,USB_B,WheelerLab:1734346-1,1,,1734346-1
D5,WE-TVS_824015,WheelerLab:wurth-WE-TVS_SOT23-6L,1,,824015
L2,90 Ohm@100MHz,WheelerLab:wurth-WE-CNSW_0805,1,,744231091
C12,1pF,Capacitors_SMD:C_0805,1,,CBR08C109CAGAC
C13,10pF,Capacitors_SMD:C_0805,1,,CL21C100JECNNWC
C15,1nF,Capacitors_SMD:C_0805,1,,C2012C0G2E102J085AA
U6,NCP5304,SMD_Packages:SOIC-8-N,1,,NCP5304DR2G
"D2, D3",D,Diodes_SMD:SMA_Standard,2,,US1J-13-F
"Q5, Q6",IRF740BPBF,TO_SOT_Packages_THT:TO-220_Neutral123_Horizontal_LargePads,2,,IRF740BPBF
"C4, C10","100n,500V",Capacitors_SMD:C_1210,2,,C1210C104KCRACTU
F1,PTC,Resistors_ThroughHole:Resistor_Vertical_RM5mm,1,,B59773B120A70
C35,C,Capacitors_SMD:C_1206,1,,
